#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-03T00:00:00Z,24487.715,24538.75,24487.715,24526.75,341.0
2025-10-03T01:00:00Z,24526.75,24536.75,24505.185,24535.785,802.0
2025-10-03T02:00:00Z,24535.785,24537.275,24512.15,24533.75,696.0
2025-10-03T03:00:00Z,24533.75,24554.786,24526.785,24551.286,503.0
2025-10-03T04:00:00Z,24551.286,24563.75,24527.15,24542.285,724.0
2025-10-03T05:00:00Z,24542.285,24550.75,24514.285,24515.275,881.0
2025-10-03T06:00:00Z,24515.275,24537.25,24496.265,24534.275,2160.0
2025-10-03T07:00:00Z,24534.275,24552.25,24469.775,24505.75,7675.0
2025-10-03T08:00:00Z,24505.75,24510.275,24459.24,24472.275,5197.0
2025-10-03T09:00:00Z,24472.275,24486.74,24461.765,24480.74,4314.0
2025-10-03T10:00:00Z,24480.74,24487.775,24452.775,24458.765,2899.0
2025-10-03T11:00:00Z,24458.765,24463.24,24388.264,24394.74,4350.0
2025-10-03T12:00:00Z,24394.74,24407.74,24372.264,24390.764,3974.0
2025-10-03T13:00:00Z,24390.764,24418.24,24367.264,24385.24,4753.0
2025-10-03T14:00:00Z,24385.24,24419.274,24365.24,24404.74,6203.0
2025-10-03T15:00:00Z,24404.74,24428.774,24380.764,24425.774,4889.0
2025-10-03T16:00:00Z,24425.774,24426.24,24406.274,24412.24,2399.0
2025-10-03T17:00:00Z,24412.24,24412.24,24358.774,24373.24,6985.0
2025-10-03T18:00:00Z,24373.24,24407.24,24362.264,24395.764,5810.0
2025-10-03T19:00:00Z,24395.764,24413.74,24391.24,24412.14,4552.0
2025-10-06T00:00:00Z,24412.14,24457.34,24412.14,24427.84,680.0
2025-10-06T01:00:00Z,24427.84,24428.374,24395.24,24411.894,909.0
2025-10-06T02:00:00Z,24411.894,24417.84,24398.874,24408.84,623.0
2025-10-06T03:00:00Z,24408.84,24423.84,24387.874,24407.894,946.0
2025-10-06T04:00:00Z,24407.894,24453.395,24400.874,24439.84,1347.0
2025-10-06T05:00:00Z,24439.84,24440.34,24402.874,24418.84,1225.0
2025-10-06T06:00:00Z,24418.84,24438.394,24385.374,24395.394,2796.0
2025-10-06T07:00:00Z,24395.394,24432.34,24286.34,24343.34,12074.0
2025-10-06T08:00:00Z,24343.34,24423.874,24335.373,24415.84,8885.0
2025-10-06T09:00:00Z,24415.84,24434.874,24376.374,24389.34,5208.0
2025-10-06T10:00:00Z,24389.34,24422.894,24387.894,24418.374,3967.0
2025-10-06T11:00:00Z,24418.374,24482.375,24414.894,24473.375,4714.0
2025-10-06T12:00:00Z,24473.375,24479.395,24425.84,24455.34,4570.0
2025-10-06T13:00:00Z,24455.34,24507.905,24418.374,24421.84,6129.0
2025-10-06T14:00:00Z,24421.84,24475.84,24398.34,24449.394,5899.0
2025-10-06T15:00:00Z,24449.394,24455.375,24388.894,24420.894,4699.0
2025-10-06T16:00:00Z,24420.894,24438.394,24415.84,24433.894,3290.0
2025-10-06T17:00:00Z,24433.894,24468.375,24428.34,24463.375,2679.0
2025-10-06T18:00:00Z,24463.375,24465.395,24442.874,24451.375,1949.0
2025-10-06T19:00:00Z,24451.375,24477.895,24441.84,24463.775,3280.0
2025-10-07T00:00:00Z,24463.775,24464.295,24431.694,24453.795,591.0
2025-10-07T01:00:00Z,24453.795,24479.775,24447.64,24471.74,1049.0
2025-10-07T02:00:00Z,24471.74,24473.275,24459.275,24459.275,462.0
